timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
70.10000000000029,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
70.20000000000029,158.0871875359319,287.51171300445685,0.017130044568070376,0.01713002756779874,2.4133597587737958e-05,0.17130044568070374,0.1713002756779874,0.00024133597587737958,0.08072096591319006,1.7130044568070373,0.0
70.30000000000028,158.08719440724897,287.51659026531627,0.04877260859454523,0.048772560191425715,6.871310255193311e-05,0.31642564026474845,0.3164253262362697,0.0004457950496419514,0.08072096591319006,1.4512519458404471,0.0
70.40000000000028,158.08720916816543,287.52706756381644,0.10477298500143983,0.10477288102218876,0.0001476090180643169,0.560003764068946,0.5600032083076304,0.0007889591551238379,0.08072096591319006,2.4357812380419754,0.0
70.50000000000027,158.0872369744798,287.5468044857482,0.19736921931819434,0.19736902344419488,0.00027806286763023034,0.9259623431675451,0.9259614242200611,0.0013045384956591344,0.08072096591319006,3.659585790985991,0.0
70.60000000000026,158.0872844126222,287.58047607924647,0.33671593498219604,0.33671560081713675,0.0004743809535315549,1.393467156640017,1.393465773729419,0.0019631808590132457,0.08072096591319006,4.675048134724718,0.0
70.70000000000026,158.0873583942988,287.6329882732852,0.5251219403872969,0.5251214192435489,0.0007398160316185745,1.8840600540510082,1.884058184264122,0.002654350780870196,0.08072096591319006,4.905928974109912,0.0
70.80000000000025,158.08746473825028,287.7084712100433,0.7548293675808342,0.7548286184698652,0.001063438459381348,2.297074271935373,2.2970719922631613,0.0032362242776277344,0.08072096591319006,4.130142178843649,0.0
70.90000000000025,158.08760754458112,287.80983514367654,1.0136393363323644,1.0136383303721062,0.0014280618911958077,2.5880996875153017,2.58809711902241,0.0036462343181445974,0.08072096591319006,2.9102541557992856,0.0
71.00000000000024,158.08778934346176,287.9388759891474,1.290408454708965,1.2904071740763219,0.0018179870020849913,2.7676911837660056,2.767688437042158,0.0038992511088333194,0.08072096591352083,1.7959149625070392,5.773159728050814e-14
71.10000000000024,158.08801153773194,288.096589482133,1.577134929856257,1.5771333646693069,0.002221940496854396,2.86726475147292,2.867261905929849,0.004039534947768541,0.08072096591319006,0.9957356770691428,-5.773159728050814e-14
71.20000000000023,158.08827482165108,288.2834684079419,1.8687892580883583,1.8687874034565801,0.002632836578549089,2.9165432823210136,2.916540387872734,0.004108960816946929,0.08072096591319006,0.4927853084809364,0.0
71.30000000000022,158.088579719788,288.4998851055154,2.164166975735218,2.1641648279634302,0.003048978343139769,2.9537771764685994,2.9537742450685,0.004161417645906803,0.08072096591319006,0.3723389414758582,0.0
71.40000000000022,158.0889264183639,288.7459717546987,2.460866491833151,2.460864049609568,0.0034669823184085083,2.9669951609793266,2.966992216461379,0.004180039752687391,0.08072096591319006,0.132179845107272,0.0
71.50000000000021,158.089315106201,289.021862381467,2.758906267682923,2.7589035296774393,0.0038868745134880834,2.9803977584977215,2.980394800678711,0.004198921950795752,0.08072096591319006,0.134025975183949,0.0
71.60000000000021,158.08974572625925,289.3275164988101,3.0565411734311048,3.056538140045523,0.004306196308877905,2.9763490574818174,2.976346103680836,0.004193217953898217,0.08072096591319006,0.04048701015904044,0.0
71.7000000000002,158.09021691100418,289.6619634307556,3.3444693194547668,3.3444660003223103,0.004711842773059945,2.87928146023662,2.8792786027678763,0.0040564646418204025,0.08072096591319006,0.9706759724519731,0.0
71.8000000000002,158.09072854905645,290.02512412025294,3.6316068949734746,3.6316032908787252,0.005116375445039265,2.8713757551870778,2.8713729055641473,0.004045326719600125,0.08072096591352083,0.07905705049542355,5.773159728050814e-14
71.90000000000019,158.0912799974613,290.4165421980248,3.914180777718476,3.9141768931905525,0.005514478575916383,2.825738827450013,2.8257360231182758,0.003981031308980827,0.08072096591319006,0.4563692773706496,-5.773159728050814e-14
72.00000000000018,158.09187061792096,290.8357646002877,4.19222402262923,4.192219862164449,0.00590619873507887,2.780432449107546,2.7804296897389578,0.003917201591624869,0.08072096591319006,0.4530637834246676,0.0
72.10000000000018,158.0924996264423,291.2822348487377,4.464702484499628,4.464698053620613,0.006290078970998579,2.724784618703975,2.724781914561643,0.003838802359197083,0.08072096591319006,0.5564783040357124,0.0
72.20000000000017,158.09316692625185,291.7558842535641,4.736494048264443,4.736489347652888,0.006672991473156822,2.7179156376481473,2.717912940322759,0.003829125021582438,0.08072096591319006,0.06868981055827561,0.0
72.30000000000017,158.0938718727588,292.2562552841877,5.0037103062361625,5.003705340432714,0.00704945807329697,2.672162579717199,2.6721599277982544,0.0037646660014014795,0.08072096591319006,0.45753057930948415,0.0
