timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
70.10000000000029,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
70.20000000000029,158.0871875359319,287.51171300445685,0.017130044568070376,0.17130044568070374,0.08072096591319006,1.7130044568070373,0.0
70.30000000000028,158.08719440724897,287.51659026531627,0.04877260859454523,0.31642564026474845,0.08072096591319006,1.4512519458404471,0.0
70.40000000000028,158.08720916816543,287.52706756381644,0.10477298500143983,0.560003764068946,0.08072096591319006,2.4357812380419754,0.0
70.50000000000027,158.0872369744798,287.5468044857482,0.19736921931819434,0.9259623431675451,0.08072096591319006,3.659585790985991,0.0
70.60000000000026,158.0872844126222,287.58047607924647,0.33671593498219604,1.393467156640017,0.08072096591319006,4.675048134724718,0.0
70.70000000000026,158.0873583942988,287.6329882732852,0.5251219403872969,1.8840600540510082,0.08072096591319006,4.905928974109912,0.0
70.80000000000025,158.08746473825028,287.7084712100433,0.7548293675808342,2.297074271935373,0.08072096591319006,4.130142178843649,0.0
70.90000000000025,158.08760754458112,287.80983514367654,1.0136393363323644,2.5880996875153017,0.08072096591319006,2.9102541557992856,0.0
71.00000000000024,158.08778934346176,287.9388759891474,1.290408454708965,2.7676911837660056,0.08072096591352083,1.7959149625070392,5.773159728050814e-14
71.10000000000024,158.08801153773194,288.096589482133,1.577134929856257,2.86726475147292,0.08072096591319006,0.9957356770691428,-5.773159728050814e-14
71.20000000000023,158.08827482165108,288.2834684079419,1.8687892580883583,2.9165432823210136,0.08072096591319006,0.4927853084809364,0.0
71.30000000000022,158.088579719788,288.4998851055154,2.164166975735218,2.9537771764685994,0.08072096591319006,0.3723389414758582,0.0
71.40000000000022,158.0889264183639,288.7459717546987,2.460866491833151,2.9669951609793266,0.08072096591319006,0.132179845107272,0.0
71.50000000000021,158.089315106201,289.021862381467,2.758906267682923,2.9803977584977215,0.08072096591319006,0.134025975183949,0.0
71.60000000000021,158.08974572625925,289.3275164988101,3.0565411734311048,2.9763490574818174,0.08072096591319006,0.04048701015904044,0.0
71.7000000000002,158.09021691100418,289.6619634307556,3.3444693194547668,2.87928146023662,0.08072096591319006,0.9706759724519731,0.0
71.8000000000002,158.09072854905645,290.02512412025294,3.6316068949734746,2.8713757551870778,0.08072096591352083,0.07905705049542355,5.773159728050814e-14
71.90000000000019,158.0912799974613,290.4165421980248,3.914180777718476,2.825738827450013,0.08072096591319006,0.4563692773706496,-5.773159728050814e-14
72.00000000000018,158.09187061792096,290.8357646002877,4.19222402262923,2.780432449107546,0.08072096591319006,0.4530637834246676,0.0
72.10000000000018,158.0924996264423,291.2822348487377,4.464702484499628,2.724784618703975,0.08072096591319006,0.5564783040357124,0.0
72.20000000000017,158.09316692625185,291.7558842535641,4.736494048264443,2.7179156376481473,0.08072096591319006,0.06868981055827561,0.0
72.30000000000017,158.0938718727588,292.2562552841877,5.0037103062361625,2.672162579717199,0.08072096591319006,0.45753057930948415,0.0
72.40000000000016,158.09461363201507,292.7827560042813,5.265007200935812,2.6129689469964923,0.08072096591352083,0.5919363272070655,5.773159728050814e-14
72.50000000000016,158.095391420817,293.33483049590666,5.520744916253324,2.5573771531751266,0.08072096591319006,0.555917938213657,-5.773159728050814e-14
72.60000000000015,158.09620412875938,293.91169059340626,5.768600974996229,2.478560587429044,0.08072096591319006,0.7881656574608265,0.0
72.70000000000014,158.09705000411657,294.51209292192584,6.004023285195579,2.3542231019935045,0.08072096591352083,1.2433748543553946,5.773159728050814e-14
72.80000000000014,158.09792734926208,295.1348325062146,6.227395842888055,2.2337255769247566,0.08072096591319006,1.204975250687479,-5.773159728050814e-14
72.90000000000013,158.09883401836115,295.77838623273203,6.435537265174221,2.081414222861664,0.08072096591319006,1.523113540630927,0.0
73.00000000000013,158.09976734067908,296.4408584140014,6.624721812693559,1.8918454751933744,0.08072096591319006,1.8956874766828946,0.0
73.10000000000012,158.10072541363655,297.1208985992193,6.800401852178912,1.756800394853535,0.08072096591319006,1.3504508033983953,0.0
73.20000000000012,158.10170692450305,297.8175750122693,6.966764130500033,1.6636227832112116,0.08072096591319006,0.931776116423233,0.0
73.30000000000011,158.102709221169,298.52900518575404,7.11430173484745,1.4753760434741636,0.08072096591319006,1.8824673973704797,0.0
73.4000000000001,158.10372940019016,299.25312825497195,7.24123069217916,1.2692895733171028,0.08072096591319006,2.0608647015706083,0.0
73.5000000000001,158.10476460544655,299.9879169459514,7.347886909794393,1.0665621761523258,0.08072096591319006,2.0272739716477695,0.0
73.6000000000001,158.10581159970124,300.73107346794063,7.431565219892368,0.8367831009797566,0.08072096591319006,2.2977907517256924,0.0
73.70000000000009,158.10686811654273,301.4809891220272,7.499156540865988,0.6759132097361942,0.08072096591319006,1.6086989124356244,0.0
73.80000000000008,158.10793125954768,302.2356080269349,7.5461890490771015,0.4703250821111382,0.08072096591352083,2.0558812762505596,5.773159728050814e-14
73.90000000000008,158.1089977897094,302.9926311357315,7.570231087965188,0.24042038888086203,0.08072096591319006,2.299046932302762,-5.773159728050814e-14
74.00000000000007,158.11006349760473,303.74907059982644,7.564394640950129,-0.05836447015059143,0.08072096591352083,2.9878485903145346,5.773159728050814e-14
74.10000000000007,158.11111602712006,304.4961560498183,7.470854499918467,-0.9354014103166186,0.08072096591319006,8.770369401660272,-5.773159728050814e-14
74.20000000000006,158.11215402638587,305.23292792869154,7.367718788732364,-1.0313571118610287,0.08072096591319006,0.9595570154441013,0.0
74.30000000000005,158.11317631481808,305.95854825786034,7.256203291687782,-1.115154970445822,0.08072096591352083,0.8379785858479316,5.773159728050814e-14
74.40000000000005,158.1141809613122,306.6716463393957,7.130980815353889,-1.2522247633389227,0.08072096591319006,1.3706979289310084,-5.773159728050814e-14
74.50000000000004,158.11516818005143,307.3723742005106,7.007278611149048,-1.2370220420484124,0.08072096591319006,0.15202721290510368,0.0
74.60000000000004,158.11613388405968,308.05783090555036,6.854567050397406,-1.527115607516425,0.08072096591352083,2.9009356546801257,5.773159728050814e-14
74.70000000000003,158.1170738900768,308.7250471765114,6.672162709610357,-1.8240434078704837,0.08072096591319006,2.9692780035405875,-5.773159728050814e-14
74.80000000000003,158.11798379505913,309.3708977329789,6.458505564675477,-2.1365714493488053,0.08072096591319006,3.125280414783216,0.0
74.90000000000002,158.11885892367118,309.9920640217997,6.211662888207682,-2.4684267646779467,0.08072096591352083,3.3185531532914148,5.773159728050814e-14
75.00000000000001,158.1196966898781,310.58671047547494,5.9464645367526066,-2.6519835145507553,0.08072096591352083,1.8355674987280857,0.0
75.10000000000001,158.12049134278732,311.1507551104318,5.640446349568777,-3.0601818718382923,0.08072096591352083,4.0819835728753695,0.0
75.2,158.12124806293926,311.68787507428664,5.371199638548111,-2.692467110206662,0.08072096591319006,3.677147616316301,-5.773159728050814e-14
75.3,158.12196444843784,312.1963655011754,5.0849042688879305,-2.8629536966018065,0.08072096591319006,1.7048658639514436,0.0
75.39999999999999,158.12263879853214,312.6750191981076,4.786536969321305,-2.9836729956662555,0.08072096591319006,1.20719299064449,0.0
75.49999999999999,158.12326768136649,313.1214002339371,4.463810358295326,-3.2272661102597855,0.08072096591319006,2.4359311459352995,0.0
75.59999999999998,158.12385122057506,313.53559636419095,4.1419613025382525,-3.218490557570739,0.08072096591319006,0.08775552689046506,0.0
75.69999999999997,158.1243959268977,313.9222289119838,3.8663254779285685,-2.7563582460968394,0.08072096591352083,4.6213231147389955,5.773159728050814e-14
75.79999999999997,158.1249019524163,314.28140582510036,3.5917691311655884,-2.7455634676298013,0.08072096591319006,0.10794778467038135,-5.773159728050814e-14
75.89999999999996,158.12537040608024,314.61391423575526,3.3250841065490757,-2.6668502461651267,0.08072096591319006,0.7871322146467463,0.0
75.99999999999996,158.1258011148305,314.91963130667904,3.057170709238114,-2.6791339731096153,0.08072096591352083,0.12283726944488649,5.773159728050814e-14
76.09999999999995,158.12619846980186,315.20167386536576,2.8204255868668238,-2.367451223712904,0.08072096591319006,3.1168274939671115,-5.773159728050814e-14
76.19999999999995,158.12656171038918,315.45950203425025,2.5782816888450926,-2.421438980217312,0.08072096591319006,0.5398775650440779,0.0
76.29999999999994,158.12689218467608,315.69407268307884,2.345706488285676,-2.325752005594164,0.08072096591319006,0.9568697462314812,0.0
76.39999999999993,158.12719162261135,315.9066137295297,2.125410464508943,-2.202960237767333,0.08072096591352083,1.2279176782683088,5.773159728050814e-14
76.49999999999993,158.12746201032473,316.0985349285004,1.9192119897065927,-2.061984748023502,0.08072096591319006,1.409754897438309,-5.773159728050814e-14
76.59999999999992,158.12770548058836,316.27135012161705,1.7281519311668665,-1.9106005853972619,0.08072096591319006,1.5138416262624022,0.0
76.69999999999992,158.1279242215657,316.4266124673439,1.5526234572683315,-1.7552847389853499,0.08072096591319006,1.5531584641191198,0.0
76.79999999999991,158.1281203970045,316.5658577937864,1.3924532644252894,-1.6017019284304213,0.08072096591352083,1.5358281055492862,5.773159728050814e-14
76.8999999999999,158.12829610056616,316.69057218185367,1.2471438806723771,-1.4530938375291225,0.08072096591352083,1.4860809090129878,0.0
