timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
160.0999999999952,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
160.19999999999519,158.08718714083116,287.51143256195763,0.014325619576174165,0.14325619576174164,0.08072096591319006,1.4325619576174164,0.0
160.29999999999518,158.08719287935313,287.5155057648324,0.0407320287476369,0.26406409171462736,0.08072096591352083,1.208078959528857,5.773159728050814e-14
160.39999999999517,158.0872052036091,287.52425352173117,0.08747756898745057,0.4674554023981367,0.08072096591319006,2.0339131068350933,-5.773159728050814e-14
160.49999999999517,158.087228420906,287.5407331590753,0.16479637344153236,0.7731880445408179,0.08072096591319006,3.057326421426812,0.0
160.59999999999516,158.0872680376537,287.5688531265875,0.28119967512214156,1.164033016806092,0.08072096591319006,3.9084497226527404,0.0
160.69999999999516,158.08732983422922,287.6127163359049,0.43863209317399954,1.5743241805185797,0.08072096591319006,4.102911637124877,0.0
160.79999999999515,158.0874185704751,287.6757013232183,0.6298498731335194,1.9121777995951983,0.08072096591352083,3.378536190766186,5.773159728050814e-14
160.89999999999515,158.087537636105,287.7602141073212,0.8451278410294637,2.152779678959443,0.08072096591319006,2.406018793642448,-5.773159728050814e-14
160.99999999999514,158.08768910776942,287.867728694733,1.0751458741178752,2.300180330884115,0.08072096591319006,1.4740065192467178,0.0
161.09999999999513,158.08787414220964,287.99906614040333,1.313374456703401,2.382285825855257,0.08072096591319006,0.8210549497114217,0.0
161.19999999999513,158.08809349673203,288.1547639803848,1.5569783998145563,2.436039431111554,0.08072096591319006,0.5375360525629702,0.0
161.29999999999512,158.08834738219525,288.33497188219127,1.8020790180649713,2.4510061825041496,0.08072096591319006,0.14966751392595512,0.0
161.39999999999512,158.08863592243617,288.5397777451793,2.0480586298804724,2.459796118155011,0.08072096591352083,0.08789935650861391,5.773159728050814e-14
161.4999999999951,158.0889592431992,288.7692708227977,2.2949307761835276,2.468721463030552,0.08072096591319006,0.08925344875541086,-5.773159728050814e-14
161.5999999999951,158.0893172158733,289.02335982687686,2.5408900407914943,2.459592646079667,0.08072096591319006,0.09128816950885188,0.0
161.6999999999951,158.0897096845649,289.3019341041569,2.7857427728004276,2.448527320089333,0.08072096591319006,0.11065325990333719,0.0
161.7999999999951,158.0901364626503,289.60486118917436,3.029270850174779,2.4352807737435134,0.08072096591319006,0.13246546345819787,0.0
161.8999999999951,158.09059686393107,289.931654018261,3.2679282908661187,2.3865744069133976,0.08072096591319006,0.48706366830115755,0.0
161.99999999999508,158.09109047017728,290.282015731829,3.5036171356805457,2.35688844814427,0.08072096591319006,0.2968595876912783,0.0
162.09999999999508,158.0916174081166,290.6560362811602,3.7402054933114663,2.3658835763092068,0.08072096591319006,0.08995128164936972,0.0
162.19999999999507,158.09217746400824,291.05356395304466,3.975276718844705,2.350712255332388,0.08072096591319006,0.15171320976818947,0.0
162.29999999999507,158.09277032312207,291.4743753520336,4.208113989889506,2.3283727104480123,0.08072096591319006,0.22339544884375506,0.0
162.39999999999506,158.0933948271711,291.9176483260364,4.432729740028192,2.246157501386854,0.08072096591319006,0.8221520906115831,0.0
162.49999999999505,158.09405038391768,292.38296250476367,4.653141787272508,2.204120472443165,0.08072096591319006,0.4203702894368888,0.0
162.59999999999505,158.09473641946767,292.86991053814893,4.869480333852664,2.163385465801557,0.08072096591319006,0.40735006641607896,0.0
162.69999999999504,158.09545222008242,293.3779858144984,5.080752763494939,2.1127242964227477,0.08072096591319006,0.5066116937880949,0.0
162.79999999999504,158.0961966796574,293.9064032208195,5.284174063211334,2.0342129971639533,0.08072096591319006,0.7851129925879441,0.0
162.89999999999503,158.09696913711727,294.45469352584104,5.48290305021504,1.9872898700370634,0.08072096591319006,0.4692312712688995,0.0
162.99999999999503,158.0977680372,295.0217528045606,5.670592787195726,1.8768973698068514,0.08072096591319006,1.1039250023021197,0.0
163.09999999999502,158.0985920827736,295.60666035269503,5.849075481343811,1.7848269414808549,0.08072096591319006,0.9207042832599655,0.0
163.19999999999501,158.09944067614128,296.20899192508705,6.023315723920433,1.7424024257662207,0.08072096591319006,0.42424515714634126,0.0
163.299999999995,158.1003122000273,296.82759957938356,6.186076542965323,1.6276081904489015,0.08072096591319006,1.1479423531731925,0.0
163.399999999995,158.1012047763195,297.46115023157773,6.335506521941739,1.4942997897641597,0.08072096591319006,1.3330840068474181,0.0
163.499999999995,158.10211651162805,298.1082999535842,6.471497220064262,1.3599069812252296,0.08072096591319006,1.343928085389301,0.0
163.599999999995,158.1030450605997,298.76738401365986,6.590840600757029,1.1934338069276684,0.08072096591319006,1.6647317429756114,0.0
163.699999999995,158.10398917660032,299.437517550898,6.7013353723814655,1.1049477162443644,0.08072096591352083,0.8848609068330404,5.773159728050814e-14
163.79999999999498,158.10494715881535,300.11749332714004,6.799757762420032,0.9842239003856612,0.08072096591319006,1.2072381585870318,-5.773159728050814e-14
163.89999999999498,158.10591677838505,300.8057292977041,6.882359705640594,0.8260194322056247,0.08072096591319006,1.5820446818003653,0.0
163.99999999999497,158.1068952596259,301.5002552824598,6.9452598475574545,0.6290014191686044,0.08072096591319006,1.9701801303702027,0.0
164.09999999999496,158.10787844333746,302.19811908092805,6.978637984682104,0.3337813712464932,0.08072096591319006,2.952200479221112,0.0
164.19999999999496,158.10886553948168,302.8987599240944,7.0064084316636315,0.2777044698152764,0.08072096591319006,0.560769014312168,0.0
164.29999999999495,158.10985232151586,303.5991778119589,7.004178878645159,-0.022295530184726076,0.08072096591319006,3.000000000000025,0.0
164.39999999999495,158.1108346530065,304.29643670400935,6.972588920504443,-0.31589958140715524,0.08072096591319006,2.9360405122242916,0.0
164.49999999999494,158.11180823233815,304.98748331361566,6.91046609606318,-0.6212282444126327,0.08072096591319006,3.0532866300547745,0.0
164.59999999999494,158.1127669992813,305.66801608986367,6.805327762480188,-1.0513833358299252,0.08072096591319006,4.301550914172925,0.0
164.69999999999493,158.11371187076844,306.3386858714471,6.706697815834152,-0.9862994664603519,0.08072096591319006,0.6508386936957322,0.0
164.79999999999492,158.11463862025693,306.9964926583659,6.578067869188117,-1.2862994664603544,0.08072096591319006,3.000000000000025,0.0
164.89999999999492,158.11554374610193,307.63895098315834,6.424583247924242,-1.5348462126387474,0.08072096591319006,2.48546746178393,0.0
164.9999999999949,158.11642289017985,308.26296744965043,6.24016466492115,-1.84418583003092,0.08072096591319006,3.0933961739217253,0.0
165.0999999999949,158.11726895319214,308.86350297577826,6.005355261277769,-2.348094036433812,0.08072096591319006,5.039082064028921,0.0
165.1999999999949,158.1180887788446,309.44541522390074,5.819122481225047,-1.8623278005272237,0.08072096591319006,4.857662359065884,0.0
165.2999999999949,158.1188796704576,310.00679009080756,5.613748669067943,-2.0537381215710404,0.08072096591319006,1.9141032104381672,0.0
165.3999999999949,158.11963969830987,310.5462578603351,5.394677695275889,-2.1907097379205354,0.08072096591352083,1.3697161634949495,5.773159728050814e-14
165.49999999999488,158.12036568297094,311.0615617727664,5.15303912431293,-2.416385709629587,0.08072096591352083,2.2567597170905174,0.0
165.59999999999488,158.1210544215559,311.5504284203726,4.888666476061997,-2.6437264825093365,0.08072096591319006,2.273407728797494,-5.773159728050814e-14
165.69999999999487,158.121712615004,312.0176141298223,4.671857094496886,-2.1680938156511065,0.08072096591352083,4.7563266685823,5.773159728050814e-14
165.79999999999487,158.12233912819332,312.4623131916205,4.446990617982408,-2.248664765144781,0.08072096591319006,0.805709494936746,-5.773159728050814e-14
165.89999999999486,158.12293154586135,312.8828112523787,4.204980607581424,-2.420100104009837,0.08072096591352083,1.714353388650558,5.773159728050814e-14
165.99999999999486,158.12348748361174,313.2774158676171,3.9460461523842003,-2.589344551972239,0.08072096591319006,1.6924444796240223,-5.773159728050814e-14
166.09999999999485,158.1240037869697,313.64388799109327,3.664721234761532,-2.813249176226682,0.08072096591319006,2.239046242544429,0.0
166.19999999999484,158.12448890902058,313.98822762280713,3.443396317138864,-2.2132491762266815,0.08072096591319006,6.000000000000005,0.0
166.29999999999484,158.12495130284975,314.3164347627588,3.282071399516196,-1.613249176226681,0.08072096591319006,6.000000000000005,0.0
166.39999999999483,158.12539942154262,314.6345094109481,3.180746481893528,-1.0132491762266804,0.08072096591352083,6.000000000000005,5.773159728050814e-14
166.49999999999483,158.12584171818452,314.94845156737523,3.13942156427086,-0.4132491762266799,0.08072096591319006,6.000000000000005,-5.773159728050814e-14
166.59999999999482,158.12628664586086,315.26426123204004,3.158096646648192,0.18675082377332064,0.08072096591319006,6.000000000000005,0.0
166.69999999999482,158.12673843111432,315.5849384049426,3.2067717290255238,0.4867508237733187,0.08072096591319006,2.9999999999999805,0.0
166.7999999999948,158.12720130048757,315.91348308608286,3.2854468114028554,0.7867508237733167,0.08072096591319006,2.9999999999999805,0.0
166.8999999999948,158.12767948052334,316.2528952754609,3.394121893780187,1.0867508237733148,0.08072096591352083,2.9999999999999805,5.773159728050814e-14
166.9999999999948,158.12817719776427,316.60617497307663,3.532796976157518,1.3867508237733128,0.08072096591352083,2.9999999999999805,0.0
167.0999999999948,158.12869867875307,316.9763221789301,3.7014720585348497,1.6867508237733153,0.08072096591319006,3.000000000000025,-5.773159728050814e-14
167.1999999999948,158.12924815003242,317.3663368930213,3.900147140912181,1.9867508237733134,0.08072096591319006,2.9999999999999805,0.0
167.29999999999478,158.12982671477488,317.77700214720676,4.106652541854093,2.065054009419116,0.08072096591319006,0.7830318564580274,0.0
167.39999999999478,158.1798103097941,318.2028150579547,4.301098066174634,1.9444552432054163,0.6470756418769479,1.205987662136998,0.09884753829633164
167.49999999999477,158.25254622688863,318.6450032523547,4.484627721535468,1.835296553608341,1.475593391517135,1.091586895970753,0.14460362642435332
167.59999999999476,158.32802922791555,319.10389197288356,4.654002760014362,1.6937503847889346,2.3369492186157865,1.415461688194064,0.15033495214110465
167.69999999999476,158.40613273789043,319.5787117240005,4.8155736529352335,1.6157089292087168,3.2294606320079624,0.780414555802178,0.15577262775321676
167.79999999999475,158.48654465677063,320.0675651356057,4.957901611159957,1.4232795822472344,4.149231719757586,1.924293469614824,0.16053033845880615
167.89999999999475,158.5690327577501,320.56904041616343,5.08591132313109,1.280097119711332,5.093188013163221,1.4318246253590239,0.16475145314849976
167.99999999999474,158.6532916497235,321.0812809816525,5.195091748670837,1.0918042553974683,6.057337528744338,1.8829286431386372,0.16827583528398846
168.09999999999474,158.73902103994743,321.60246124285516,5.28575723392544,0.9066548525460316,7.0376806266610314,1.8514940285143666,0.17110214857847472
168.19999999999473,158.99130731344218,322.06588774771126,5.374789021199891,0.8903178727445127,10.034093674090334,0.16336979801518936,0.5229727342735835
168.29999999999472,159.30053112713898,322.5149202005795,5.45610227832795,0.8131325712805815,13.771225814813588,0.7718530146393121,0.6522526043772483
168.39999999999472,159.61365024915557,322.9696091384015,5.5248330799574825,0.6873080162953293,16.866883879805147,1.2582455498525213,0.5402942575001931
168.4999999999947,159.93000860412604,323.42900185599154,5.581987754070232,0.5715467411274933,19.715639210238688,1.1576127516783608,0.4972016009980429
168.5999999999947,160.2487244389632,323.8918179353029,5.623584328143586,0.41596574073354375,22.596783346208717,1.555810003939495,0.502854513972042
168.6999999999947,160.57036487894624,324.35888091464005,5.6751875491535175,0.5160322100993131,25.5009955058218,1.0006646936576935,0.5068806436170337
168.7999999999947,161.0359971474811,324.66942156837945,5.711632519681382,0.3644497052786466,30.78315562474637,1.5158250482066649,0.9219108569276901
168.8999999999947,161.54294410687118,324.9375185180569,5.738981783852251,0.2734926417086925,36.83098613126667,0.9095706356995414,1.0555455494133559
168.99999999999469,162.05139020545812,325.20640828173265,5.755953051522226,0.1697126766997492,42.87221383384569,1.0377996500894326,1.054393142726967
169.09999999999468,162.56116447106518,325.4760004414287,5.770988798740686,0.15035747218459683,46.51273781105842,0.1935520451515238,0.6353912990016117
169.19999999999467,163.0737269104232,325.7470671160892,5.802552807697651,0.31564008956965317,49.775160907200714,1.6528261738505634,0.569400246207905
169.29999999999467,163.58851767272145,326.01931223076616,5.827778927562142,0.2522611986449075,53.04240800801936,0.6337889092474569,0.5702421938552438
169.39999999999466,164.14664200163733,326.1576681919827,5.839878223445396,0.1209929588325398,57.88071546371019,1.3126823981236768,0.8444439532559478
169.49999999999466,164.72647036810952,326.22915388099983,5.846516225411447,0.06638001966051021,63.517029801943686,0.5461293917202958,0.9837224287953972
169.59999999999465,165.30625437696386,326.3006341012695,5.846068959379597,-0.004472660318501909,68.59003460172613,0.7085267997901212,0.8854063672567936
169.69999999999465,165.88712476536125,326.3722482587432,5.857023124427129,0.10954165047531994,71.05297119037445,1.1401431079382185,0.4298635273975049
169.79999999999464,166.46884556120855,326.4439672609709,5.865597939392193,0.08574814965063737,73.52506342144284,0.23793500824682567,0.43146148845115695
169.89999999999463,167.0509844141511,326.5157378044844,5.869813286090823,0.04215346698630107,75.99530236650575,0.43594682664336304,0.4311380290233924
169.99999999999463,167.6326077013003,326.5874447850918,5.864614741227998,-0.05198544862825116,78.45062282616264,0.9413891561455223,0.4285342621259347
170.09999999999462,168.21415331862323,326.65,5.857615410314323,-0.06999330913674662,80.98592791418828,0.18007860508495455,0.4424942132861198
170.19999999999462,168.80097098819365,326.65,5.867798529654419,0.10183119340095637,83.89981850453609,1.7182450253770298,0.5085698484445045
170.2999999999946,169.39089450890498,326.65,5.8988550395431485,0.3105650988872988,84.72925599225012,2.087339054863424,0.14476415100079795
170.3999999999946,169.9860327141814,326.65,5.950998524666773,0.5214348512362488,85.56661120433871,2.1086975234895,0.14614605459681407
170.4999999999946,170.58757388958233,326.65,6.01502409961208,0.6402557494530647,86.41320995947385,1.1882089821681596,0.14775935720393374
170.5999999999946,171.1971877062345,326.65,6.095745309828688,0.8072121021660816,87.27103325669327,1.669563527130169,0.14971840936792932
170.6999999999946,171.81516122378645,326.65,6.1793369315398765,0.835916217111885,88.14008719475025,0.28704114945803383,0.15167852596517095
170.79999999999458,172.4420832331,326.65,6.268816082431302,0.8947915089142544,89.02076959508852,0.5887529180236939,0.1537080755026965
170.89999999999458,173.07845733195367,326.65,6.363330886572098,0.9451480414079594,89.91332231526138,0.5035653249370498,0.15577983714648136
170.99999999999457,173.72471793238566,326.65,6.462189531143999,0.9885864457190152,90.0,0.43438404311055834,0.015128109866944241
171.09999999999457,174.3814300146136,326.65,6.5666976137994455,1.0450808265544609,90.0,0.5649438083544567,0.0
171.19999999999456,175.0499013718296,326.65,6.684282785587274,1.1758517178782846,90.0,1.307708913238237,0.0
171.29999999999455,175.72996200205066,326.65,6.800168047100732,1.1588526151345846,90.0,0.1699910274369998,0.0
171.39999999999455,176.42156179979725,326.65,6.915552286108568,1.1538423900783545,90.0,0.050102250562300554,0.0
171.49999999999454,177.124438364866,326.65,7.028312692182888,1.127604060743197,90.0,0.26238329335157573,0.0
171.59999999999454,177.83897481205625,326.65,7.144903999357448,1.1659130717456012,90.0,0.3830901100240425,0.0
171.69999999999453,178.5654234079923,326.65,7.264017810205965,1.1911381084851769,90.0,0.25225036739575657,0.0
