timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
12800.100000029035,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
12800.200000029035,158.08718722150886,287.5114898269805,0.014898269804686396,0.14898269804686395,0.08072096591319006,1.4898269804686395,0.0
12800.300000029036,158.0871931978886,287.51573186133004,0.042420343495497684,0.2752207369081129,0.08072096591319006,1.2623803886124891,0.0
12800.400000029036,158.08720603739374,287.52484534207093,0.09113480740899124,0.48714463913493555,0.08072096591319006,2.1192390222682267,0.0
12800.500000029037,158.08723022708813,287.54201518713904,0.17169845068091577,0.8056364327192452,0.08072096591352083,3.184917935843097,5.773159728050814e-14
12800.600000029037,158.08727150120671,287.5713115565101,0.29296369371118697,1.212652430302712,0.08072096591352083,4.070159975834667,0.0
12800.700000029037,158.08733584092803,287.61697989071723,0.4566833420710289,1.6371964835984192,0.08072096591319006,4.245440532957072,-5.773159728050814e-14
12800.800000029038,158.08742829521833,287.68260394596336,0.6562405524610033,1.9955721038997443,0.08072096591319006,3.583756203013251,0.0
12800.900000029038,158.08755241318153,287.7707028762441,0.8809893028076109,2.2474875034660755,0.08072096591319006,2.5191539956633124,0.0
12801.000000029038,158.0877103718569,287.8828219440177,1.1211906777355027,2.402013749278918,0.08072096591319006,1.5452624581284269,0.0
12801.100000029039,158.0879035219066,288.0199198492967,1.3709790527902752,2.4978837505477247,0.08072096591352083,0.9587000126880652,5.773159728050814e-14
12801.200000029039,158.08813245500892,288.1824165653249,1.6249671602819373,2.539881074916621,0.08072096591319006,0.4199732436889647,-5.773159728050814e-14
12801.30000002904,158.08839734542033,288.3704357793463,1.8801921402137216,2.552249799317843,0.08072096591319006,0.12368724401221609,0.0
12801.40000002904,158.08869828180133,288.58404042257445,2.1360464322821717,2.558542920684501,0.08072096591319006,0.06293121366658383,0.0
12801.50000002904,158.08903534043606,288.82328464149765,2.392442189231644,2.5639575694947236,0.08072096591352083,0.054146488102224666,5.773159728050814e-14
12801.60000002904,158.08940837097566,289.08806171852086,2.647770770232242,2.5532858100059785,0.08072096591319006,0.10671759488745103,-5.773159728050814e-14
12801.70000002904,158.0898171988842,289.37824776798516,2.9018604946429285,2.5408972441068656,0.08072096591352083,0.12388565899112969,5.773159728050814e-14
12801.800000029041,158.0902616082283,289.69368952043965,3.1544175245449377,2.5255702990200923,0.08072096591319006,0.15326945086773236,-5.773159728050814e-14
12801.900000029042,158.09074168740696,290.03444972145945,3.4076020101979614,2.5318448565302365,0.08072096591319006,0.06274557510144163,0.0
12802.000000029042,158.0912576982405,290.40071421110383,3.6626448964439047,2.550428862459433,0.08072096591319006,0.185840059291964,0.0
