timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
120.09999999999745,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
120.19999999999744,158.08718714083116,287.51143256195763,0.014325619576174165,0.14325619576174164,0.08072096591319006,1.4325619576174164,0.0
120.29999999999744,158.08719287837934,287.5155050736449,0.04072511687258634,0.2639949729641218,0.08072096591319006,1.2073877720238013,0.0
120.39999999999743,158.08720519992022,287.52425090336396,0.08745829719076066,0.46733180318174317,0.08072096591319006,2.0333683021762137,0.0
120.49999999999743,158.08722841153013,287.54072650408057,0.16475600716618707,0.7729770997542641,0.08072096591319006,3.0564529657252093,0.0
120.59999999999742,158.08726801776805,287.5688390117627,0.2811250768212582,1.1636906965507112,0.08072096591319006,3.907135967964471,0.0
120.69999999999742,158.08732980383297,287.61269476064365,0.438557488809492,1.5743241198823381,0.08072096591319006,4.106334233316269,0.0
120.79999999999741,158.08741859289435,287.6757172364015,0.6302247575785782,1.9166726876908617,0.08072096591319006,3.4234856780852363,0.0
120.8999999999974,158.08753781407043,287.76034042718567,0.8462319078416263,2.1600715026304806,0.08072096591319006,2.433988149396189,0.0
120.9999999999974,158.08768958071786,287.8680643935393,1.0772396635367112,2.310077556950849,0.08072096591319006,1.500060543203685,0.0
121.0999999999974,158.08787506183506,287.9997188905114,1.316544969720909,2.3930530618419787,0.08072096591352083,0.8297550489112959,5.773159728050814e-14
121.19999999999739,158.0880948591811,288.15573104672904,1.5601215621758113,2.4357659245490226,0.08072096591352083,0.42712862707043886,0.0
121.29999999999738,158.08834941911326,288.3364176865745,1.8068663984548956,2.467448362790843,0.08072096591352083,0.31682438241820154,0.0
121.39999999999738,158.08863891465955,288.5419016253515,2.054839387770027,2.4797298931513145,0.08072096591319006,0.12281530360471749,-5.773159728050814e-14
121.49999999999737,158.0889635256853,288.7723105314204,2.304089060688537,2.492496729185101,0.08072096591319006,0.12766836033786255,0.0
121.59999999999737,158.08932323279194,289.0276306357133,2.553201042929283,2.491119822407457,0.08072096591319006,0.013769067776436827,0.0
121.69999999999736,158.0897173859524,289.30740054901264,2.7976991329931638,2.444980900638809,0.08072096591319006,0.4613892176864809,0.0
121.79999999999735,158.09014577999667,289.61147464163594,3.0407409262333167,2.4304179324015296,0.08072096591319006,0.14562968237279428,0.0
121.89999999999735,158.09060833812435,289.93979840065157,3.2832375901560122,2.4249666392269553,0.08072096591352083,0.054512931745742677,5.773159728050814e-14
121.99999999999734,158.09110487194252,290.2922381048005,3.5243970414892782,2.41159451333266,0.08072096591319006,0.13372125894295372,-5.773159728050814e-14
