timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
60.100000000000584,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
60.200000000000585,158.08718713426896,287.5114279041092,0.014279041092177674,0.014279026921311026,2.011697227570077e-05,0.14279041092177674,0.14279026921311025,0.0002011697227570077,0.08072096591319006,1.4279041092177673,0.0
60.30000000000059,158.08719286279117,287.5154940091706,0.0406610506134928,0.04066101026048014,5.728516520206694e-05,0.26382009521315125,0.26381983339169107,0.0003716819292636617,0.08072096591319006,1.210296842913745,0.0
60.40000000000059,158.0872051711484,287.52423048114497,0.08736471974408021,0.08736463304121372,0.0001230834503255844,0.46703669130587405,0.4670362278073359,0.0006579828512351746,0.08072096591319006,2.032165960927228,0.0
60.50000000000059,158.08722836306913,287.5406921064595,0.16461625314539982,0.16461608977623823,0.00023191897686112084,0.772515334013196,0.772514567350245,0.0010883552653553645,0.08072096591319006,3.05478642707322,0.0
60.60000000000059,158.08726794054326,287.56878419758806,0.28092091128515095,0.2809206324924262,0.0003957743483984376,1.1630465813975113,1.16304542716188,0.0016385537153636644,0.08072096591352083,3.905312473843152,5.773159728050814e-14
60.70000000000059,158.08732969785794,287.61261953956324,0.43835341975180564,0.4383529847192418,0.0006175725341204144,1.5743250846665469,1.5743235222681553,0.0022179818572359853,0.08072096591319006,4.112785032690356,-5.773159728050814e-14
60.800000000000594,158.0874184440679,287.6756115993856,0.6299205982239378,0.6299199730754604,0.0008874612187619332,1.9156717847213212,1.9156698835621868,0.0026988868463898824,0.08072096591352083,3.413467000547743,5.773159728050814e-14
60.900000000000595,158.08753760743335,287.760193756181,0.8458215679542831,0.8458207285404478,0.0011916324718784796,2.1590096973034534,2.1590075546498735,0.003041712531201829,0.08072096591319006,2.433379125821322,-5.773159728050814e-14
61.0000000000006,158.08768931049596,287.867872590016,1.076788338349826,1.0767872697189669,0.001517029120487426,2.309667703955429,2.3096654117851902,0.0032539664860406345,0.08072096591352083,1.5065800665197582,5.773159728050814e-14
61.1000000000006,158.08787472948714,287.9994829899575,1.3161039994149173,1.3161026932813926,0.0018541880716893059,2.393156610650913,2.393154235624258,0.0033715895120187992,0.08072096591352083,0.8348890669548359,0.0
61.2000000000006,158.08809446791534,288.1554533263115,1.5597033635398583,1.5597018156524174,0.002197382101508007,2.43599364124941,2.4359912237102472,0.0034319402982629903,0.08072096591319006,0.42837030598497083,-5.773159728050814e-14
61.3000000000006,158.08834896050203,288.33609216433626,1.8063883802476064,1.8063865875439726,0.002544923341140627,2.466850167077481,2.4668477189155538,0.003475412396326201,0.08072096591319006,0.308565258280713,0.0
61.4000000000006,158.0886383859635,288.54152635687035,2.0543419253406103,2.0543398865618654,0.002894251742135256,2.4795354509300394,2.479532990178929,0.003493284009842006,0.08072096591352083,0.12685283852558182,5.773159728050814e-14
61.500000000000604,158.08896293253005,288.7718895098334,2.303631529630598,2.3036292434508043,0.003245462444981404,2.4928960428998748,2.492893568889389,0.0035121070285800762,0.08072096591319006,0.13360591969835411,-5.773159728050814e-14
61.600000000000605,158.08932259258498,289.02717621682007,2.552867069866694,2.5528645363395066,0.003596596979904449,2.492355402360964,2.4923529288870228,0.003511345349230449,0.08072096591319006,0.00540640538910786,0.0
61.70000000000061,158.08971674073166,289.3069425713264,2.7976635450632084,2.7976607685940627,0.003941477555072435,2.4479647519651415,2.4479623225455582,0.003448805751679862,0.08072096591319006,0.4439065039582246,0.0
61.80000000000061,158.09014518885186,289.6110550470476,3.0411247572123328,3.041121739126376,0.0042844769500174846,2.434612121491244,2.434609705323135,0.0034299939494504936,0.08072096591319006,0.13352630473897342,0.0
61.90000000000061,158.090607832496,289.93943950565716,3.283844586095798,3.283841327128797,0.004626431849992272,2.427198288834651,2.4271958800242093,0.003419548999747879,0.08072096591319006,0.07413832656593122,0.0
62.00000000000061,158.09110449187568,290.2919683333535,3.5252882769633884,3.5252847783818138,0.004966588867818001,2.4144369086759054,2.4144345125301667,0.003401570178257282,0.08072096591319006,0.12761380158745617,0.0
62.10000000000061,158.09163512110274,290.6686089587109,3.7664062535736513,3.7664025157007495,0.005306287004383307,2.411179766102629,2.411177373189358,0.0033969813654495546,0.08072096591352083,0.032571425732763615,5.773159728050814e-14
62.200000000000614,158.09219877810423,291.06869269838865,4.000837396777632,4.000833426249579,0.00563656442130792,2.344311432039805,2.34430910548829,0.0033027741694635574,0.08072096591319006,0.66868334062824,-5.773159728050814e-14
