timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
110.09999999999802,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
110.19999999999801,158.08718753597057,287.5117130319008,0.017130319008039935,0.17130319008039935,0.08072096591319006,1.7130319008039934,0.0
110.29999999999801,158.087194407173,287.5165902113937,0.048771794928647055,0.3164147592060712,0.08072096591319006,1.4511156912567185,0.0
110.399999999998,158.0872091672939,287.5270669452075,0.10476733813820416,0.559955432095571,0.08072096591319006,2.4354067288949977,0.0
110.499999999998,158.08723697096553,287.5468019913192,0.19735046111725635,0.9258312297905219,0.08072096591352083,3.6587579769495093,5.773159728050814e-14
110.59999999999799,158.08728440249402,287.58046889024155,0.33666898922318755,1.393185281059312,0.08072096591352083,4.6735405126879,0.0
110.69999999999798,158.0873583759821,287.6329752720726,0.5250638183104631,1.8839482908727556,0.08072096591352083,4.907630098134437,0.0
110.79999999999798,158.08746470833447,287.708449975789,0.7547470371640744,2.296832188536113,0.08072096591352083,4.128838976633575,0.0
110.89999999999797,158.0876074974284,287.80980167467663,1.0135169888762028,2.5876995171212833,0.08072096591319006,2.9086732858517017,-5.773159728050814e-14
110.99999999999797,158.0877892709237,287.9388245016328,1.2902282695617362,2.767112806855334,0.08072096591352083,1.794132897340508,5.773159728050814e-14
111.09999999999796,158.08801143971556,288.09651991009554,1.5769540846272267,2.8672581506549055,0.08072096591319006,1.001453437995714,-5.773159728050814e-14
111.19999999999796,158.08827469788037,288.2833805554847,1.8686064538920613,2.916523692648345,0.08072096591319006,0.49265541993439577,0.0
111.29999999999795,158.0885795565325,288.4997692267483,2.1638867126356303,2.95280258743569,0.08072096591352083,0.3627889478734492,5.773159728050814e-14
111.39999999999795,158.08892619851534,288.7458157061726,2.4604647942429323,2.9657808160730204,0.08072096591352083,0.12978228637330336,0.0
111.49999999999794,158.08931480850995,289.0216510803607,2.758353741881026,2.978889476380937,0.08072096591319006,0.13108660307916686,-5.773159728050814e-14
111.59999999999793,158.08974532448735,289.32723132111636,3.055802407556504,2.97448665675478,0.08072096591319006,0.04402819626156962,0.0
111.69999999999793,158.09021651650636,289.6616834162101,3.344520950937577,2.8871854338107283,0.08072096591319006,0.8730122294405174,0.0
111.79999999999792,158.09072762938723,290.0244713390428,3.627879228327048,2.8335827738947117,0.08072096591352083,0.5360265991601665,5.773159728050814e-14
111.89999999999792,158.09127859885518,290.4155494674041,3.9107812836131797,2.8290205528613166,0.08072096591319006,0.045622210333950974,-5.773159728050814e-14
111.99999999999791,158.0918690016796,290.8346173921776,4.190679247735364,2.7989796412218437,0.08072096591319006,0.30040911639472867,0.0
112.0999999999979,158.092497506549,291.2807301484697,4.461127562920076,2.7044831518471213,0.08072096591319006,0.9449648937472244,0.0
112.1999999999979,158.09316343509752,291.75340623222604,4.726760837563704,2.6563327464362807,0.08072096591319006,0.4815040541084059,0.0
112.2999999999979,158.09386588092417,292.2520022799617,4.9859604773566994,2.591996397929952,0.08072096591352083,0.6433634850632863,5.773159728050814e-14
112.39999999999789,158.09460389365833,292.77584371866794,5.238414387062616,2.5245390970591686,0.08072096591352083,0.674573008707835,0.0
112.49999999999788,158.0953762545438,293.32406547516973,5.482217565017639,2.4380317795502293,0.08072096591352083,0.8650731750893925,0.0
112.59999999999788,158.0961817157734,293.89578185595906,5.717163807893246,2.349462428756066,0.08072096591319006,0.8856935079416317,-5.773159728050814e-14
112.69999999999787,158.09701931553388,294.49031016593824,5.945283099791901,2.28119291898655,0.08072096591352083,0.6826950976951629,5.773159728050814e-14
112.79999999999787,158.09788719057565,295.1063278705866,6.160177046483518,2.1489394669161754,0.08072096591319006,1.3225345207037442,-5.773159728050814e-14
112.89999999999786,158.0987835460761,295.7425610048162,6.362331342296168,2.021542958126492,0.08072096591319006,1.2739650878968334,0.0
112.99999999999785,158.09970669535335,296.3978123618,6.552513569837804,1.9018222754163627,0.08072096591319006,1.1972068271012937,0.0
113.09999999999785,158.10065416597962,297.0703270123238,6.725146505238219,1.7263293540041502,0.08072096591352083,1.754929214122125,5.773159728050814e-14
113.19999999999784,158.10162405351858,297.75875318748064,6.8842617515686,1.5911524633038088,0.08072096591319006,1.3517689070034145,-5.773159728050814e-14
113.29999999999784,158.10261395084214,298.46138230774864,7.026291202679487,1.4202945111088727,0.08072096591319006,1.7085795219493605,0.0
113.39999999999783,158.10362118522386,299.17631727189894,7.1493496415032,1.2305843882371281,0.08072096591319006,1.897101228717446,0.0
113.49999999999783,158.10464299069858,299.90159479784614,7.252775259472173,1.0342561796897343,0.08072096591319006,1.9632820854739386,0.0
113.59999999999782,158.10567613285502,300.6349191004873,7.333243026411918,0.8046776693974511,0.08072096591352083,2.2957851029228316,5.773159728050814e-14
113.69999999999781,158.10671888012496,301.3750611126929,7.401420122055743,0.6817709564382479,0.08072096591319006,1.229067129592032,-5.773159728050814e-14
113.79999999999781,158.10776829355228,302.11993476341365,7.448736507207449,0.47316385151705553,0.08072096591319006,2.086071049211924,0.0
113.8999999999978,158.10882129900398,302.8673580330316,7.47423269617965,0.2549618897220096,0.08072096591319006,2.182019617950459,0.0
113.9999999999978,158.10987347754912,303.61419436436194,7.468363313303108,-0.058693828765417067,0.08072096591319006,3.136557184874267,0.0
114.09999999999779,158.11091686898504,304.3547936055859,7.405992412239683,-0.6237090106342524,0.08072096591319006,5.650151818688354,0.0
114.19999999999779,158.11194962523138,305.0878439892266,7.330503836407205,-0.754885758324777,0.08072096591319006,1.3117674769052456,0.0
114.29999999999778,158.1129697899691,305.8119569200562,7.241129308295942,-0.8937452811126345,0.08072096591352083,1.3885952278785751,5.773159728050814e-14
114.39999999999777,158.11397413552146,306.5248413931376,7.128844730814128,-1.122845774818133,0.08072096591319006,2.2910049370549856,-5.773159728050814e-14
114.49999999999777,158.11496063610895,307.22505951013216,7.002181169945132,-1.2666356086899633,0.08072096591319006,1.437898338718302,0.0
114.59999999999776,158.11592589433448,307.91019979861835,6.851402884862061,-1.5077828508307078,0.08072096591319006,2.4114724214074457,0.0
114.69999999999776,158.11686776199411,308.5787374634218,6.685376648035046,-1.6602623682701534,0.08072096591319006,1.5247951743944554,0.0
114.79999999999775,158.11778383455268,309.22896576550283,6.5022830208101245,-1.8309362722492128,0.08072096591319006,1.7067390397905946,0.0
114.89999999999775,158.11867002154895,309.85798129544224,6.290155299394161,-2.1212772141596314,0.08072096591319006,2.903409419104186,0.0
114.99999999999774,158.1195199300706,310.4612463641141,6.032650686718513,-2.5750461267564884,0.08072096591319006,4.537689125968569,0.0
115.09999999999773,158.1203286986274,311.0353102857294,5.740639216152861,-2.920114705656518,0.08072096591319006,3.450685789000296,0.0
115.19999999999773,158.121099844122,311.582669357787,5.473590720575806,-2.670484955770549,0.08072096591352083,2.4962974988596898,5.773159728050814e-14
115.29999999999772,158.12183117739423,312.1017697144146,5.191003566276485,-2.8258715429932124,0.08072096591352083,1.553865872226634,0.0
115.39999999999772,158.12252019485516,312.5908343081955,4.890645937808681,-3.00357628467804,0.08072096591319006,1.7770474168482764,-5.773159728050814e-14
115.49999999999771,158.123167132921,313.05003094731774,4.591966391222539,-2.986795465861416,0.08072096591352083,0.16780818816624077,5.773159728050814e-14
115.5999999999977,158.1237692207685,313.47739290148496,4.273619541672047,-3.183468495504922,0.08072096591319006,1.9667302964350597,-5.773159728050814e-14
115.6999999999977,158.1243349114831,313.8789201706971,4.015272692121554,-2.583468495504926,0.08072096591319006,5.999999999999961,0.0
115.7999999999977,158.1248726581501,314.2606127549542,3.8169258425710617,-1.9834684955049253,0.08072096591319006,6.000000000000005,0.0
115.89999999999769,158.12539091385497,314.62847065425626,3.6785789930205692,-1.3834684955049248,0.08072096591319006,6.000000000000005,0.0
115.99999999999768,158.12589813168302,314.98849386860326,3.600232143470077,-0.7834684955049243,0.08072096591319006,6.000000000000005,0.0
116.09999999999768,158.12640276471964,315.3466823979952,3.5818852939195844,-0.18346849550492372,0.08072096591352083,6.000000000000005,5.773159728050814e-14
116.19999999999767,158.1269090395075,315.70603624243216,3.593538444369092,0.11653150449507432,0.08072096591319006,2.9999999999999805,-5.773159728050814e-14
116.29999999999767,158.12742118258933,316.069555401914,3.635191594818599,0.41653150449507237,0.08072096591319006,2.9999999999999805,0.0
116.39999999999766,158.1279434205078,316.44023987644084,3.706844745268106,0.7165315044950704,0.08072096591319006,2.9999999999999805,0.0
116.49999999999766,158.1284799798056,316.8210896660126,3.808497895717613,1.0165315044950685,0.08072096591352083,2.9999999999999805,5.773159728050814e-14
116.59999999999765,158.1290350870254,317.2151047706293,3.9401510461671196,1.3165315044950665,0.08072096591319006,2.9999999999999805,-5.773159728050814e-14
116.69999999999764,158.1296129687099,317.625285190291,4.1018041966166265,1.616531504495069,0.08072096591319006,3.000000000000025,0.0
116.79999999999764,158.15507950010402,318.0524674371403,4.293457347066133,1.916531504495067,0.36576782793178697,2.9999999999999805,0.04975006264702487
116.89999999999763,158.22830981557544,318.4976612597681,4.51511049751564,2.2165315044950695,1.1993421942223226,3.000000000000025,0.14548617251995077
116.99999999999763,158.30553696470903,318.96715329338986,4.761540483632357,2.464299861167172,2.0801418205532825,2.477683566721023,0.15372853529810993
117.09999999999762,158.38650218297474,319.4593704139576,4.992016005555166,2.304755219228083,3.0050399079013874,1.595446419390889,0.16142516869622542
117.19999999999762,158.47123303102273,319.9744801727255,5.224190815266616,2.3217480971145044,3.9740463643949164,0.16992877886421454,0.16912353138895267
117.29999999999761,158.55959248727558,320.5116495655009,5.4479173811261425,2.2372656585952644,4.98515150152025,0.8448243851923998,0.1764711372666583
117.3999999999976,158.65127699500644,321.0690331601186,5.652927761545598,2.0501038041945563,6.034289420605476,1.871618544007081,0.18310910995559038
117.4999999999976,158.74597376720365,321.6447294101429,5.83865285129572,1.857250897501217,7.117142018652858,1.9285290669333932,0.18899343149701542
117.59999999999759,159.0512337344622,322.15290856121374,6.0034818233647025,1.6482897206898262,10.754432693952795,2.089611768113908,0.6348269813607188
117.69999999999759,159.4004059613212,322.65995120979096,6.160972402864251,1.5749057949954892,14.959901807739037,0.7338392569433694,0.7339928262649797
117.79999999999758,159.75791519666743,323.1791002589905,6.3080748218448806,1.4710241898062915,18.16369505383779,1.0388160518919776,0.5591674069758024
117.89999999999758,160.12283166088648,323.70900555011707,6.438771736309722,1.306969144648411,21.45831403565467,1.6405504515788039,0.5750194883140773
117.99999999999757,160.49424351546335,324.248342977242,6.553379708141913,1.1460797183219107,24.81476130831346,1.6088942632650038,0.5858105607747975
118.09999999999756,161.00010470447,324.65043998794084,6.64842989840865,0.9505019026673711,30.357555611259567,1.9557781565453958,0.9674001034719355
118.19999999999756,161.5945932406406,324.9648329638003,6.730011526051734,0.8158162764308408,37.44805151740528,1.3468562623653035,1.2375249916142161
118.29999999999755,162.19549886738614,325.28261959332923,6.80265732307809,0.7264579702635565,44.191294403111314,0.8935830616728424,1.1769179061725388
118.39999999999755,162.80230240386868,325.60352530973825,6.869425642557314,0.6676831947922413,48.04737859262713,0.5877477547131527,0.6730136534114806
118.49999999999754,163.41423087480592,325.9271413280224,6.927443360060197,0.5801771750288331,51.93861805302221,0.875060197634081,0.6791494056742164
118.59999999999754,164.06320735924578,326.1473817292221,6.971635556207951,0.44192196147753826,57.068514797226584,1.3825521355129489,0.8953358847370363
118.69999999999753,164.75751059599375,326.2329807584102,7.000787429045418,0.29151872837466897,63.81714019857239,1.504032331028693,1.1778573323720798
118.79999999999752,165.45406222665312,326.31885698684766,7.023458399015828,0.22670969970410404,69.21572410634244,0.6480902867056493,0.9422306413576929
118.89999999999752,166.15201852769493,326.4049063938254,7.037621949227046,0.14163550211217846,72.17853154217737,0.8507419759192558,0.5171074485789018
118.99999999999751,166.85137550187721,326.4911284865328,7.05174519451052,0.14123245283474084,75.14926540394839,0.004030492774376171,0.5184908708839053
119.09999999999751,167.55230455119556,326.5775443967227,7.067596717689165,0.1585152317864491,78.11271044599957,0.17282778951708266,0.5172187318569477
119.1999999999975,168.25485171305286,326.65,7.074284581734302,0.06687864045137104,81.21109350058632,0.9163659133507807,0.5407698579053788
119.2999999999975,168.96254273008634,326.65,7.076454109227075,0.021695274927733266,84.12691229635898,0.45183365523637775,0.5089063837776919
119.39999999999749,169.67345090719428,326.65,7.108623636719849,0.32169527492773575,85.12675921132808,3.000000000000025,0.17450620682118556
119.49999999999748,170.39057643771972,326.65,7.170793164212623,0.6216952749277382,86.13595568600799,3.000000000000025,0.17613801282684083
119.59999999999748,171.11691951500572,326.65,7.262962691705397,0.9216952749277407,87.15810464829606,3.000000000000025,0.17839864837770003
119.69999999999747,171.85269557361698,326.65,7.357286426011088,0.9432373430569108,88.19284555812999,0.21542068129170033,0.18059635781684014
119.79999999999747,172.5992657519135,326.65,7.4652206667515815,1.0793424074049351,89.2413758118444,1.3610506434802438,0.18300305234087988
119.89999999999746,173.35735573772902,326.65,7.58041131817036,1.151906514187786,90.0,0.7256410678285086,0.1324048986858406
119.99999999999746,174.12788853189392,326.65,7.704831383078621,1.2442006490826074,90.0,0.9229413489482141,0.0
120.09999999999745,174.91226180938241,326.65,7.843227297017783,1.3839591393916262,90.0,1.3975849030901877,0.0
120.19999999999744,175.7098313427328,326.65,7.975181351503034,1.3195405448525044,90.0,0.644185945391218,0.0
120.29999999999744,176.5207043082437,326.65,8.10820709990609,1.330257484030568,90.0,0.10716939178063711,0.0
120.39999999999743,177.34558431330518,326.65,8.248268468780601,1.400613688745107,90.0,0.7035620471453896,0.0
120.49999999999743,178.18443122647932,326.65,8.387928549138092,1.3966008035749056,90.0,0.040128851702014856,0.0
120.59999999999742,179.03806752797487,326.65,8.535812901547342,1.4788435240924969,90.0,0.822427205175913,0.0
120.69999999999742,179.90714695204608,326.65,8.690234175209568,1.5442127366222635,90.0,0.6536921252976668,0.0
120.79999999999741,180.79236350562948,326.65,8.851595070995167,1.6136089578559876,90.0,0.6939622123372402,0.0
120.8999999999974,181.6943254160289,326.65,9.019037847855527,1.6744277686036035,90.0,0.6081881074761597,0.0
120.9999999999974,182.61342746058347,326.65,9.190428143698359,1.7139029584283172,90.0,0.3947518982471365,0.0
121.0999999999974,183.54979390543372,326.65,9.363061020865363,1.7263287716700404,90.0,0.12425813241723205,0.0
121.19999999999739,184.50345399355686,326.65,9.53598630895942,1.7292528809405638,90.0,0.02924109270523445,0.0
121.29999999999738,185.47412788708687,326.65,9.70611339873063,1.7012708977120994,90.0,0.2798198322846446,0.0
121.39999999999738,186.4621165920986,326.65,9.87925035527076,1.7313695654013017,90.0,0.3009866768920233,0.0
121.49999999999737,187.4675578908582,326.65,10.053765045681445,1.7451469041068535,90.0,0.13777338705551756,0.0
121.59999999999737,188.4904836279387,326.65,10.22859816130037,1.7483311561892556,90.0,0.03184252082402139,0.0
121.69999999999736,189.53105527113246,326.65,10.405045850787246,1.7644768948687606,90.0,0.16145738679504973,0.0
121.79999999999735,190.5891220504081,326.65,10.57998593712175,1.7494008633450342,90.0,0.15076031523726385,0.0
121.89999999999735,191.66468293392734,326.65,10.754915705738783,1.7492976861703369,90.0,0.0010317717469732202,0.0
121.99999999999734,192.75731019177545,326.65,10.925568450852596,1.706527451138129,90.0,0.42770235032207893,0.0
122.09999999999734,193.86662614766175,326.65,11.092444676447453,1.6687622559485682,90.0,0.37765195189560785,0.0
122.19999999999733,194.99204833571062,326.65,11.25349661864779,1.6105194220033603,90.0,0.5824283394520791,0.0
122.29999999999733,196.1332913882268,326.65,11.411695067796483,1.5819844914869385,90.0,0.2853493051642175,0.0
122.39999999999732,197.29065107941182,326.65,11.57285106835338,1.6115600055689683,90.0,0.2957551408202974,0.0
122.49999999999731,198.4644496759896,326.65,11.73722952846907,1.6437846011569057,90.0,0.32224595587937443,0.0
122.59999999999731,199.65511854121058,326.65,11.90592134310382,1.686918146347498,90.0,0.43133545190592315,0.0
122.6999999999973,200.863232289069,326.65,12.080358927378743,1.7443758427492284,90.0,0.5745769640173037,0.0
122.7999999999973,202.0883517423882,326.65,12.250405022909156,1.7004609553041306,90.0,0.4391488744509786,0.0
122.89999999999729,203.33053995279042,326.65,12.4210815940289,1.7067657111974377,90.0,0.06304755893307146,0.0
122.99999999999729,204.58972316181917,326.65,12.591020628116267,1.69939034087367,90.0,0.07375370323767783,0.0
123.09999999999728,205.8657614075013,326.65,12.75956013266879,1.6853950455252331,90.0,0.13995295348436798,0.0
123.19999999999727,207.15866996426797,326.65,12.928252371689213,1.6869223902042307,90.0,0.01527344678997622,0.0
123.29999999999727,208.46852403740522,326.65,13.09769661510533,1.6944424341611608,90.0,0.07520043956930067,0.0
123.39999999999726,209.79494358169558,326.65,13.263340651261142,1.6564403615581291,90.0,0.3800207260303168,0.0
123.49999999999726,211.13714053291022,326.65,13.421104552985486,1.5776390172434418,90.0,0.7880134431468733,0.0
123.59999999999725,212.49424183549186,326.65,13.570138461764193,1.490339087787067,90.0,0.8729992945637477,0.0
123.69999999999725,213.86626683565117,326.65,13.719365820182913,1.4922735841872026,90.0,0.019344964001355436,0.0
123.79999999999724,215.25245535463117,326.65,13.860991880917242,1.4162606073432826,90.0,0.7601297684391994,0.0
123.89999999999723,216.6519756932924,326.65,13.994301486234018,1.3330960531677682,90.0,0.8316455417551438,0.0
123.99999999999723,218.0640618572028,326.65,14.11995164086372,1.256501546297013,90.0,0.765945068707552,0.0
124.09999999999722,219.48786737728003,326.65,14.2371376501646,1.171860093008803,90.0,0.8464145328821004,0.0
124.19999999999722,220.92344305272184,326.65,14.354831618706186,1.1769396854158565,90.0,0.05079592407053468,0.0
124.29999999999721,222.37018374719275,326.65,14.466474613864174,1.1164299515798781,90.0,0.6050973383597835,0.0
124.3999999999972,223.82729579875883,326.65,14.570181501146681,1.0370688728250776,90.0,0.7936107875480047,0.0
124.4999999999972,225.29417224270333,326.65,14.667819132411362,0.9763763126468028,90.0,0.6069256017827485,0.0
124.5999999999972,226.77025763527433,326.65,14.759902684104635,0.9208355169327298,90.0,0.55540795714073,0.0
