timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
110.09999999999802,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
110.19999999999801,158.08718753597057,287.5117130319008,0.017130319008039935,0.017130302007495938,2.413398423143646e-05,0.17130319008039935,0.1713030200749594,0.00024133984231436463,0.08072096591319006,1.7130319008039934,0.0
110.29999999999801,158.087194407173,287.5165902113937,0.048771794928647055,0.04877174652633505,6.871195622185327e-05,0.3164147592060712,0.31641444518839107,0.00044577971990416806,0.08072096591319006,1.4511156912567185,0.0
110.399999999998,158.0872091672939,287.5270669452075,0.10476733813820416,0.10476723416455717,0.00014760106250270575,0.559955432095571,0.5599548763822212,0.0007888910628085249,0.08072096591319006,2.4354067288949977,0.0
110.499999999998,158.08723697096553,287.5468019913192,0.19735046111725635,0.19735026526187296,0.0002780364402119249,0.9258312297905219,0.9258303109731579,0.0013043537770861431,0.08072096591352083,3.6587579769495093,5.773159728050814e-14
110.59999999999799,158.08728440249402,287.58046889024155,0.33666898922318755,0.3366686551047184,0.000474314814180979,1.393185281059312,1.3931838984284541,0.001962783739690541,0.08072096591352083,4.6735405126879,0.0
110.69999999999798,158.0873583759821,287.6329752720726,0.5250638183104631,0.5250632972243969,0.0007397341465565847,1.8839482908727556,1.8839464211967858,0.0026541933237560563,0.08072096591352083,4.907630098134437,0.0
110.79999999999798,158.08746470833447,287.708449975789,0.7547470371640744,0.754746288134812,0.00106332246849383,2.296832188536113,2.296829909104151,0.003235883219372453,0.08072096591352083,4.128838976633575,0.0
110.89999999999797,158.0876074974284,287.80980167467663,1.0135169888762028,1.0135159830373652,0.0014278895224514561,2.5876995171212833,2.5876969490255304,0.003645670539619831,0.08072096591319006,2.9086732858517017,-5.773159728050814e-14
110.99999999999797,158.0877892709237,287.9388245016328,1.2902282695617362,1.2902269891079132,0.001817733148931414,2.767112806855334,2.7671100607054817,0.003898436264741071,0.08072096591352083,1.794132897340508,5.773159728050814e-14
111.09999999999796,158.08801143971556,288.09651991009554,1.5769540846272267,1.5769525196197518,0.0022216857137471054,2.8672581506549055,2.8672553051183853,0.004039525648231399,0.08072096591319006,1.001453437995714,-5.773159728050814e-14
111.19999999999796,158.08827469788037,288.2833805554847,1.8686064538920613,1.8686045994417024,0.002632579035558278,2.916523692648345,2.9165207982195063,0.004108933218111726,0.08072096591319006,0.49265541993439577,0.0
111.29999999999795,158.0885795565325,288.4997692267483,2.1638867126356303,2.163884565141982,0.003048583495559351,2.95280258743569,2.9527996570027963,0.004160044599902854,0.08072096591352083,0.3627889478734492,5.773159728050814e-14
111.39999999999795,158.08892619851534,288.7458157061726,2.4604647942429323,2.460462352418004,0.003466416388313437,2.9657808160730204,2.965777872760218,0.004178328927540861,0.08072096591352083,0.12978228637330336,0.0
