timestamp,x_pos,y_pos,speed,speed_x,speed_y,acc,acc_x,acc_y,angle,acc_diff,gyro_z
90.09999999999916,158.08718512256974,287.51,0.0,0.0,0.0,0.0,0.0,0.0,0.08072096591319006,0.0,0.0
90.19999999999915,158.08718753546427,287.51171267253363,0.01712672533601096,0.017126708339033413,2.4128921300381908e-05,0.1712672533601096,0.1712670833903341,0.00024128921300381906,0.08072096591319006,1.7126725336010957,0.0
90.29999999999914,158.08719440490083,287.51658859859447,0.048759260608370214,0.04875921221849757,6.86942972930879e-05,0.31632535272359247,0.3163250387946415,0.00044565375992607103,0.08072096591352083,1.4505809936348286,5.773159728050814e-14
90.39999999999914,158.08720916039977,287.52706205174303,0.10473453148594283,0.10473442754485396,0.00014755484297649676,0.5597527087757261,0.5597521532635639,0.0007886054568369033,0.08072096591319006,2.4342735605213366,-5.773159728050814e-14
90.49999999999913,158.08723695356693,287.54678964180715,0.19727590064083828,0.1972757048594505,0.0002779313959695594,0.9254136915489544,0.9254127731459655,0.0013037655299306266,0.08072096591319006,3.6566098277322823,0.0
90.59999999999913,158.08728436373985,287.58044138254587,0.33651740738741615,0.3365170734193805,0.00047410125869109843,1.3924150674657787,1.3924136855992995,0.00196169862721539,0.08072096591319006,4.670013759168243,0.0
90.69999999999912,158.08735830757604,287.6329267174738,0.5248533492792007,0.5248528284020091,0.0007394376280661098,1.8833594189178453,1.8833575498262862,0.002653363693750113,0.08072096591319006,4.909443514520666,0.0
90.79999999999912,158.08746459712046,287.7083710360968,0.7544431862302451,0.7544424375025317,0.0010628943892667625,2.295898369510444,2.295896091005226,0.003234567612006526,0.08072096591319006,4.125389505925985,0.0
90.89999999999911,158.08760732474397,287.80967910326603,1.0130806716922913,1.0130796662864654,0.0014272748186603893,2.586374854620462,2.5863722878393367,0.003643804293936269,0.08072096591319006,2.9047648511001833,0.0
90.9999999999991,158.08778901209655,287.9386407861177,1.2896168285164982,1.2896155486694842,0.0018168717225599984,2.7653615682420685,2.7653588238301876,0.0038959690389376066,0.08072096591352083,1.7898671362160634,5.773159728050814e-14
91.0999999999991,158.08801108043056,288.0962648895963,1.576241034786108,1.576239470486281,0.002220681136222435,2.8662420626960983,2.8662392181679683,0.004038094136624367,0.08072096591352083,1.008804944540298,0.0
91.1999999999991,158.08827423747405,288.2830537590708,1.867888694745254,1.867886841007217,0.0026315678233372513,2.91647659959146,2.9164737052093574,0.004108866871239158,0.08072096591319006,0.5023453689536161,-5.773159728050814e-14
91.29999999999909,158.08857895523047,288.4993424225825,2.1628866351167515,2.1628844886156045,0.0030471745401701666,2.949979403714975,2.9499764760838776,0.00415606716832915,0.08072096591319006,0.3350280412351525,0.0
91.39999999999908,158.08892540786943,288.74525450571264,2.45912083130157,2.4591183908104233,0.0034645229512640413,2.962341961848187,2.9623390219481873,0.004173484110938749,0.08072096591319006,0.12362558133212076,0.0
91.49999999999908,158.08931376931866,289.0209134623779,2.7565895666521913,2.756586830945858,0.0038836106381266037,2.9746873535062113,2.974684401354345,0.004190876868625622,0.08072096591319006,0.12345391658024063,0.0
91.59999999999907,158.08974396451745,289.32626601447635,3.053525520984844,3.053522490592069,0.004301947718495474,2.9693595433265285,2.9693565964621103,0.0041833708036886985,0.08072096591319006,0.05327810179682757,0.0
