timestamp,x_pos,y_pos,speed,acc,angle,acc_diff,gyro_z
90.09999999999916,158.08718512256974,287.51,0.0,0.0,0.08072096591319006,0.0,0.0
90.19999999999915,158.08718753546427,287.51171267253363,0.01712672533601096,0.1712672533601096,0.08072096591319006,1.7126725336010957,0.0
90.29999999999914,158.08719440490083,287.51658859859447,0.048759260608370214,0.31632535272359247,0.08072096591352083,1.4505809936348286,5.773159728050814e-14
90.39999999999914,158.08720916039977,287.52706205174303,0.10473453148594283,0.5597527087757261,0.08072096591319006,2.4342735605213366,-5.773159728050814e-14
90.49999999999913,158.08723695356693,287.54678964180715,0.19727590064083828,0.9254136915489544,0.08072096591319006,3.6566098277322823,0.0
90.59999999999913,158.08728436373985,287.58044138254587,0.33651740738741615,1.3924150674657787,0.08072096591319006,4.670013759168243,0.0
90.69999999999912,158.08735830757604,287.6329267174738,0.5248533492792007,1.8833594189178453,0.08072096591319006,4.909443514520666,0.0
90.79999999999912,158.08746459712046,287.7083710360968,0.7544431862302451,2.295898369510444,0.08072096591319006,4.125389505925985,0.0
90.89999999999911,158.08760732474397,287.80967910326603,1.0130806716922913,2.586374854620462,0.08072096591319006,2.9047648511001833,0.0
90.9999999999991,158.08778901209655,287.9386407861177,1.2896168285164982,2.7653615682420685,0.08072096591352083,1.7898671362160634,5.773159728050814e-14
91.0999999999991,158.08801108043056,288.0962648895963,1.576241034786108,2.8662420626960983,0.08072096591352083,1.008804944540298,0.0
91.1999999999991,158.08827423747405,288.2830537590708,1.867888694745254,2.91647659959146,0.08072096591319006,0.5023453689536161,-5.773159728050814e-14
91.29999999999909,158.08857895523047,288.4993424225825,2.1628866351167515,2.949979403714975,0.08072096591319006,0.3350280412351525,0.0
91.39999999999908,158.08892540786943,288.74525450571264,2.45912083130157,2.962341961848187,0.08072096591319006,0.12362558133212076,0.0
91.49999999999908,158.08931376931866,289.0209134623779,2.7565895666521913,2.9746873535062113,0.08072096591319006,0.12345391658024063,0.0
91.59999999999907,158.08974396451745,289.32626601447635,3.053525520984844,2.9693595433265285,0.08072096591319006,0.05327810179682757,0.0
91.69999999999906,158.09021481695038,289.6604770713687,3.3421105689229846,2.8858504793814044,0.08072096591319006,0.8350906394512414,0.0
91.79999999999906,158.0907267264292,290.02383041944876,3.6335334808006685,2.9142291187768388,0.08072096591319006,0.2837863939543439,0.0
91.89999999999905,158.09127875246193,290.41565849746627,3.9182807801756057,2.8474729937493715,0.08072096591352083,0.6675612502746731,5.773159728050814e-14
91.99999999999905,158.0918703191656,290.8355525437335,4.198940462672229,2.806596824966232,0.08072096591319006,0.40876168783139377,-5.773159728050814e-14
92.09999999999904,158.0925010205128,291.2832243599888,4.476718162553304,2.7777769988107526,0.08072096591319006,0.2881982615547951,0.0
92.19999999999904,158.09317010630792,291.75814145735706,4.74917097368234,2.724528111290363,0.08072096591319006,0.5324888752038959,0.0
